00:05:37,1
00:07:43,0
00:35:57,1
00:38:09,0
01:06:40,1
01:08:46,0
01:37:12,1
01:41:20,0
02:09:21,1
02:11:27,0
02:39:54,1
02:42:00,0
03:10:14,1
03:12:19,0
03:47:40,1
03:49:27,0
04:17:41,1
04:22:32,0
04:52:10,1
05:02:46,0
05:22:24,1
05:24:11,0
05:52:25,1
05:54:37,0
06:37:20,1
06:39:07,0
07:09:35,1
07:11:17,0
07:39:31,1
07:41:37,0
08:09:51,1
08:11:57,0
08:35:17,1
08:37:23,0
09:01:01,1
09:03:01,0
09:16:22,1
09:18:28,0
09:31:43,1
09:33:49,0
09:47:15,1
09:49:21,0
10:02:36,1
10:04:54,0
10:18:03,1
10:20:09,0
10:33:23,1
10:35:35,0
10:48:56,1
10:51:38,0
11:05:11,1
11:07:05,0
11:15:20,1
11:17:38,0
11:26:47,1
11:28:47,0
11:37:32,1
11:39:20,0
11:48:05,1
11:49:59,0
12:13:13,1
12:15:19,0
12:28:34,1
12:30:52,0
12:44:06,1
12:46:24,0
12:59:39,1
13:01:51,0
13:02:03,0
15:19:04,1
15:33:27,1
15:35:51,0
16:03:59,1
16:06:23,0
17:04:30,1
17:06:36,0
18:04:48,1
18:06:54,0
19:05:31,1
19:07:31,0
20:05:44,1
20:07:49,0
21:06:02,1
21:08:08,0
22:06:26,1
22:08:32,0
23:06:45,1
23:09:04,0
