00:07:07,93
01:07:42,93
02:08:17,93
03:08:52,93
04:09:26,93
05:09:55,93
06:10:29,93
07:10:48,93
07:56:14,69
09:06:58,72
09:28:24,68
09:35:46,67
09:36:03,65
09:44:07,64
09:45:17,64
09:46:48,67
10:02:22,67
10:13:12,65
10:28:33,65
10:44:14,67
10:59:35,66
11:15:07,64
11:30:34,61
11:46:19,63
12:01:46,59
12:17:31,60
12:32:52,64
12:48:26,65
13:03:46,62
13:19:07,61
13:34:28,61
13:49:55,57
14:05:27,59
14:21:12,64
14:36:56,71
14:57:30,69
15:18:03,69
15:48:24,76
16:08:45,78
16:39:11,93
17:09:36,95
17:40:02,95
18:40:33,95
19:41:04,95
